RA,DEC,XSIZE,YSIZE,COLORS_FITS,RGB_STIFF_COLORS,RGB_LUPTON_COLORS,MAKE_FITS,MAKE_RGB_LUPTON,MAKE_RGB_STIFF,DISCARD_FITS_FILES,POSITION_TYPE,RA_ADJUSTED,FILES,TILEDIR,TILENAME,SEXAGECIMAL,RGB_MINIMUM,RGB_STRETCH,RGB_ASINH,ALPHAWIN_J2000,DELTAWIN_J2000
30.270475,-43.254656,0.5,0.5,i,gri,gri,True,False,False,False,coord,30.270475,[],,DES0200-4331,,1.0,50.0,10.0,30.270475,-43.254656
33.054012,-43.10247,0.5,0.5,i,gri,gri,True,False,False,False,coord,33.054012,[],,DES0211-4249,,1.0,50.0,10.0,33.054012,-43.10247
33.796208,-62.21166,0.5,0.5,i,gri,gri,True,False,False,False,coord,33.796208,[],,DES0215-6205,,1.0,50.0,10.0,33.796208,-62.21166
35.408451,-64.422924,0.5,0.5,i,gri,gri,True,False,False,False,coord,35.408451,[],,DES0219-6414,,1.0,50.0,10.0,35.408451,-64.422924
35.364347,-61.456593,0.5,0.5,i,gri,gri,True,False,False,False,coord,35.364347,[],,DES0222-6122,,1.0,50.0,10.0,35.364347,-61.456593
